description,model_no,category,maker,price
"Celesta/ Celeste Studio Model 5.5 octave, C3-F8","Studio","Chromatic","Schiedmayer","$500"
"Keyboard Glockenspiel 4.6 Octaves, C4-G8","CEL-56PGL","Chromatic","Yamaha","$350"
"Harmonium, pump organ, circa 1890s","n/a","Chromatic","Schiedmayer","$500"
"Toy piano 2.5 octaves","n/a","Chromatic","Schoenhut","$35"
"Melodica 2.6 Octaves, F3-C6","n/a","Chromatic","Hohner","$25"
"Cimbalom, circa 1890s, made in Budapest  4 Octaves, E2-E6 + low D2","n/a","Chromatic","Schunda","$250"
"Dulcimer, Chromatic 3 octaves. C3-C6","n/a","Chromatic","","$80"
"Bulbul Tarang / ""Keyboard String Harp"" From India","n/a","Chromatic","","$30"
"Tuned Bell Plates  2.3 Octaves (C2-G4)  (Can be rented in part or whole)  (Other pitches available upon request) Bell plates can be used (instead of bells) on Mahler Symphony 7,8,9, and in Berlioz's Symphonie Fantastique","n/a","Chromatic","LAPR","* Call for price"
"Giant Mbira/ Array Mbira / “bass mbira” / “bass kalimba” / “bass thumb piano”, “marimbula”  5 octaves, C1-B5","n/a","Chromatic","Array Instruments","$80"
"Kalimba/Mbira/Thumb Piano, Fully Chromatic  keys on front and back, 2.1 Octaves, F#3-G5","n/a","Chromatic","Hugh Tracy","$25"
"Boo Bams/ Boobams  2 Octaves, (F3-F5)","n/a","Chromatic","n/a","$140"
"Boo Bams/ Boobams 2 Octaves, (F3-F5)","n/a","Chromatic","Gon Bops","$160"
"Tubolo / Slapaphone / Klong Put 3 octaves. F3-F6","n/a","Chromatic","Fahringer","$160"
"Flapamba  3.5 octaves, F1-C5","n/a","Chromatic","n/a","$175"
"Pipe Gamelan, tube a phone, tubaphone, tubophone  Galvanized Pipes 3 octaves, F4-F7","n/a","Chromatic","n/a","$125"
"Brass Pipe Gamelan, tube a phone, tubaphone, tubophone  3 octaves, C4-C7","n/a","Chromatic","n/a","$110"
"Viscount Bells / Tube Bells, tube a phone, tubaphone, tubophone  2 Octaves, C6-C8","n/a","Chromatic","n/a","$110"
"Tuned ""Anvils"" 2 octaves, C6-C8","n/a","Chromatic","Kolberg","$120"
"Satellite Drums/ Satellite Cans 2 octaves, C4-C6","n/a","Chromatic","Pete Engelhart","$165"
"Tuned chromatic almglocken/ Swiss cowbells  3.8 octaves: F3-D7 (Can be rented in part or whole)  (other setups, i.e. for Messiaen also available)","n/a","Chromatic","n/a","* Call for price"
"Chromatic Cowbells , tuned cowbells, cencerros 2.5 octaves, F4-C7","n/a","Chromatic","n/a","$130"
"Metal Angklungs / Aluminum Chimes / Organ Chimes 2 octaves. C4-C6 (lowest notes of range) 2 additional octaves ring per pitch (3 total notes)","5520","Chromatic","Deagan","$165"
"Bamboo Angklungs/ Ang Klings / anklung /angkloeng  Thailand  4 octaves C2-C6","n/a","Chromatic","Various","Call"
"Hand Bells 2 octaves, G4-G6","n/a","Chromatic","Schulmerich","$150"
"Tuned Sleigh Bells 2 octaves, F4-F6","n/a","Chromatic","n/a","$80"
"Bulb Horns/Taxi Horns Chromatic 2 octaves, C4-C6","n/a","Chromatic","n/a","$140"
"Trans celeste  Brass square tubes  Tuned to sruti scale of India","n/a","Chromatic","Emil Richards","$140"
"Glock Tree (very ""scary"" sound)  Bars from 3 glockenspiels strung up on rack","n/a","Chromatic","Emil Richards","$65"
"Tuned Bottles / bouteillophone 1 octave","n/a","Chromatic","Emil Richards","$40"
"JalTaRang 1.4 octaves, C6-F7","n/a","Chromatic","Emil Richards","$65"
"Rub rods / Aluminum harp (round) Chromatic 1 octave, G6-G7","n/a","Chromatic","n/a","$115"
"Rubrods / aluminum harp (square tubes) Chromatic 1 octave, G6-G7","n/a","Chromatic","n/a","$115"
"Dowel-a-phone/ Dowel Xylophone, Ca. 1900  2.9 octaves, C5-Bb7","n/a","Chromatic","Harry Bowers","$80"
"Tuned Log Drums 1 octave, C3-C4","n/a","Chromatic","Equilibrium","$130"
"Temple Blocks, Chromatic  Bb3-C5","n/a","Chromatic","Vaughcraft/  LAPR","$110"
"Tuned Wood Blocks, Chromatic  D5-G#6","n/a","Chromatic","LAPR","$110"
"Piccolo Woodblocks / wood blocks  2 octaves, C6-C8","n/a","Chromatic","Emil Richards","$60"
"Piccolo Boo Bams  Chromatic - specs coming soon","n/a","Chromatic","Emil Richards","$60"
"Boom Whackers on stand  3 Octaves, C2-C5","n/a","Chromatic","Rhythm Band Instruments","$75"
