name,alt_names,_description,description,category,maker,price,model_no,range,octaves,sizes,image,more_info
"Air Raid Sirens, Hand Crank (i.e., for Ionisation)",,Can be shipped for rental throughout U.S.,"Air- raid sirens, hand crank (i.e., for Ionisation)  **Can be shipped for rental throughout U.S.**",Accessories,Klaxon,,,,,,sirensnew-62x55.jpg,
Automotive Suspension Coils,,,Automotive Suspension Coils,Accessories,,,,,,,coils-40x33.jpg,
Bamboo Wind Chimes,,,Bamboo wind chimes,Accessories,,,,,,,bamboo_chimes_s.jpg,
"Camel Bells, Cast Bronze",,,"Camel bells, cast bronze",Accessories,,,,,,,camel_bells_s.jpg,
Death Knell,,4 ft tall metal bar. 6 metal resonators amplify different harmonics. It's used as the bellsound to signify death,Death Knell  4 ft tall metal bar. 6 metal resonators amplify different harmonics. It's used as the bellsound to signify death,Accessories,,$75,,,,,emil_deathknell_s.jpg,
Glass Chimes,,,Glass Chimes,Accessories,,,,,,,glass_chimes_s.jpg,
Large Bell Tree,,,Large Bell Tree,Accessories,Carroll Sound,,,,,,bell_tree_CS-20x50.jpg,
Large Bell Tree,,,Large Bell Tree,Accessories,LP,,LP450,,,,bell_tree_LP-24x50.jpg,
Large Thunder Sheet,,,Large thunder sheet,Accessories,LAPR,,,,,,thunder_sheet_large_icon.jpg,
"Log Drum, Alto, 2 pitches",,,"Log drum, Alto, 2 pitches",Accessories,Vaughncraft,,VC-LD-Alto,,,,Vaughn_Log_Drum_Alto-69x32.jpg,
"Log Drum, Bass",,,"Log drum, Bass",Accessories,Vaughncraft,,VC-LD-Bass,,,,Vaughn_Log_Drum_Bass-84x30.jpg,
"Log Drum, Medium Range, 6 pitches",,,"Log drum, medium range, 6 pitches",Accessories,Unknown,,,,,,log_drum-75x29.jpg,
"Log Drum, Soprano, 2 pitches",,,"Log drum, Soprano, 2 pitches",Accessories,Vaughncraft,,VC-LD-Soprano,,,,Vaughn_Log_Drum_Soprano-63x34.jpg,
"Log Drum, Tenor",,,"Log drum, Tenor",Accessories,Vaughncraft,,VC-LD-Tenor,,,,Vaughn_Log_Drum_Tenor-84x30.jpg,
Mahler Box for Mahler Symphony 6,,,Mahler Box for Mahler Symphony 6,Accessories,"LAPR, Zach Manchester",,,,,,Mahler_box_icon.jpg,
Medium Thunder Sheet,,,Medium thunder sheet,Accessories,LAPR,,,,,,thundersheet_med_s.jpg,
"Oxygen/Gas Tanks, Suspended (i.e., for Lou Harrison repertoire)",,7 pitches,"Oxygen/ gas tanks, suspended  7 pitches, (i.e., for Lou Harrison repertoire)",Accessories,,,,,,,oxygen_tanks-59x45.jpg,
Pan-Man-Fan,,,Pan- Man- Fan,Accessories,Frederico Percussion,,,,,,fan_man_frederico-50x49.jpg,
Set of Small Chinese Temple Blocks,,,Set of small Chinese Temple Blocks,Accessories,,,,,,,Mini_Temple_Blocks-64x27.jpg,
Tambourine,,,Tambourine,Accessories,Grover,,,,,,grover_tamb_icon.jpg,
"Tambourine, Single Row Silver Jingles",,,"Tambourine, 10"" head, single row silver jingles",Accessories,Grover,,TAGRT2HTS,,,"10""",tambourine_grover-49x43.jpg,
"Taxi Horns: A, B, C, D (i.e., for ""American in Paris"")",,,"Taxi horns: A, B, C, D (i.e., for ""American in Paris"") ***Can be shipped for rental throughout U.S.**",Accessories,German Made,,,"A, B, C, D",,,taxi_horns_angle-63x52.jpg,
Temple Blocks,,,Temple Blocks,Accessories,Vaughncraft,,VC-2001,,,,Vaughn_Temple_Blks_1-78x36.jpg,
"Temple Blocks, ""Granite"" ",,,"""Granite"" Temple Blocks",Accessories,LP,,LP1210,,,,granite_blocks_LP-75x44.jpg,
"Variety of ""Junk"" Percussion & Metals: Oxygen Tanks, Ribbon",,,"Variety of ""junk"" percussion & metals: oxygen tanks, ribbon  crashers, spoons, tin canisters, brake drums, etc.",Accessories,Various,,,,,,metals_icon.jpg,
