description,category,price,maker,range
"Celesta/ Celeste Studio Model 5.5 octave, C3-F8","Chromatic","$500","Schiedmayer","C3-F8"
"Keyboard Glockenspiel 4.6 Octaves, C4-G8","Chromatic","$350","Yamaha","C4-G8"
"Harmonium, pump organ, circa 1890s","Chromatic","$500","Schiedmayer",
"Toy piano 2.5 octaves","Chromatic","$35","Schoenhut",
"Melodica 2.6 Octaves, F3-C6","Chromatic","$25","Hohner","F3-C6"
"Cimbalom, circa 1890s, made in Budapest  4 Octaves, E2-E6 + low D2","Chromatic","$250","Schunda","E2-E6"
"Dulcimer, Chromatic 3 octaves. C3-C6","Chromatic","$80","","C3-C6"
"Bulbul Tarang / ""Keyboard String Harp"" From India","Chromatic","$30","",
"Tuned Bell Plates  2.3 Octaves (C2-G4)  (Can be rented in part or whole)  (Other pitches available upon request) Bell plates can be used (instead of bells) on Mahler Symphony 7,8,9, and in Berlioz's Symphonie Fantastique","Chromatic","* Call for price","LAPR","C2-G4"
"Giant Mbira/ Array Mbira / “bass mbira” / “bass kalimba” / “bass thumb piano”, “marimbula”  5 octaves, C1-B5","Chromatic","$80","Array Instruments","C1-B5"
"Kalimba/Mbira/Thumb Piano, Fully Chromatic  keys on front and back, 2.1 Octaves, F#3-G5","Chromatic","$25","Hugh Tracy","F#3-G5"
"Boo Bams/ Boobams  2 Octaves, (F3-F5)","Chromatic","$140","n/a","F3-F5"
"Boo Bams/ Boobams 2 Octaves, (F3-F5)","Chromatic","$160","Gon Bops","F3-F5"
"Tubolo / Slapaphone / Klong Put 3 octaves. F3-F6","Chromatic","$160","Fahringer","F3-F6"
"Flapamba  3.5 octaves, F1-C5","Chromatic","$175","n/a","F1-C5"
"Pipe Gamelan, tube a phone, tubaphone, tubophone  Galvanized Pipes 3 octaves, F4-F7","Chromatic","$125","n/a","F4-F7"
"Brass Pipe Gamelan, tube a phone, tubaphone, tubophone  3 octaves, C4-C7","Chromatic","$110","n/a","C4-C7"
"Viscount Bells / Tube Bells, tube a phone, tubaphone, tubophone  2 Octaves, C6-C8","Chromatic","$110","n/a","C6-C8"
"Tuned ""Anvils"" 2 octaves, C6-C8","Chromatic","$120","Kolberg","C6-C8"
"Satellite Drums/ Satellite Cans 2 octaves, C4-C6","Chromatic","$165","Pete Engelhart","C4-C6"
"Tuned chromatic almglocken/ Swiss cowbells  3.8 octaves: F3-D7 (Can be rented in part or whole)  (other setups, i.e. for Messiaen also available)","Chromatic","* Call for price","n/a","F3-D7"
"Chromatic Cowbells , tuned cowbells, cencerros 2.5 octaves, F4-C7","Chromatic","$130","n/a","F4-C7"
"Metal Angklungs / Aluminum Chimes / Organ Chimes 2 octaves. C4-C6 (lowest notes of range) 2 additional octaves ring per pitch (3 total notes)","Chromatic","$165","Deagan","C4-C6"
"Bamboo Angklungs/ Ang Klings / anklung /angkloeng  Thailand  4 octaves C2-C6","Chromatic","Call","Various","C2-C6"
"Hand Bells 2 octaves, G4-G6","Chromatic","$150","Schulmerich","G4-G6"
"Tuned Sleigh Bells 2 octaves, F4-F6","Chromatic","$80","n/a","F4-F6"
"Bulb Horns/Taxi Horns Chromatic 2 octaves, C4-C6","Chromatic","$140","n/a","C4-C6"
"Trans celeste  Brass square tubes  Tuned to sruti scale of India","Chromatic","$140","Emil Richards",
"Glock Tree (very ""scary"" sound)  Bars from 3 glockenspiels strung up on rack","Chromatic","$65","Emil Richards",
"Tuned Bottles / bouteillophone 1 octave","Chromatic","$40","Emil Richards",
"JalTaRang 1.4 octaves, C6-F7","Chromatic","$65","Emil Richards","C6-F7"
"Rub rods / Aluminum harp (round) Chromatic 1 octave, G6-G7","Chromatic","$115","n/a","G6-G7"
"Rubrods / aluminum harp (square tubes) Chromatic 1 octave, G6-G7","Chromatic","$115","n/a","G6-G7"
"Dowel-a-phone/ Dowel Xylophone, Ca. 1900  2.9 octaves, C5-Bb7","Chromatic","$80","Harry Bowers","C5-Bb7"
"Tuned Log Drums 1 octave, C3-C4","Chromatic","$130","Equilibrium","C3-C4"
"Temple Blocks, Chromatic  Bb3-C5","Chromatic","$110","Vaughcraft/  LAPR","Bb3-C5"
"Tuned Wood Blocks, Chromatic  D5-G#6","Chromatic","$110","LAPR","D5-G#6"
"Piccolo Woodblocks / wood blocks  2 octaves, C6-C8","Chromatic","$60","Emil Richards","C6-C8"
"Piccolo Boo Bams  Chromatic - specs coming soon","Chromatic","$60","Emil Richards",
"Boom Whackers on stand  3 Octaves, C2-C5","Chromatic","$75","Rhythm Band Instruments","C2-C5"
"Marimba, Robert Van Sice Artist Series, Height Adjustable  5 octaves, C2-C7","Mallets","$200","Adams","C2-C7"
"Marimba, Alpha model, Height Adjustable  5 octaves, C2-C7","Mallets","$200","Adams","C2-C7"
"Marimba, Soloist  5 octaves, C2-C7","Mallets"," $220","Marimba One","C2-C7"
"Marimba, Rosewood, Height Adjustable  4.5 octaves, F2-C7","Mallets","$175","Yamaha","F2-C7"
"Marimba, Rosewood, ""Diana Deluxe"", ca. 1970s  4 octaves, C3-C7","Mallets","$150","Deagan","C3-C7"
"Bass Marimba 1.5 octaves C2-F3","Mallets","$200","Brock","C2-F3"
"Contra-Bass marimba 2 octaves, G1-G3","Mallets","$230","Brock","G1-G3"
"Bass Marimba  2 octaves, G1-G3","Mallets","$230","Chris Banta","G1-G3"
"Nabimba, (Buzz Marimba)  3 octaves, C3-C6","Mallets","$175","Deagan","C3-C6"
"Xylophone, Concert Series, Rosewood, Height Adjustable 4 octaves, C4-C8","Mallets","$135","Adams","C4-C8"
"Xylophone, Professional Rosewood, Height Adjustable  3.5 Octaves, F4-C8","Mallets","$120","Yamaha","F4-C8"
"Xylophone, ""Radio"" Xylophone, ca. 1930s, Rosewood  3.5 octaves, F4-C8","Mallets","$150","Deagan","F4-C8"
"Xylophone, Rosewood  3.5 octaves, F4-C8","Mallets","$120","Musser","F4-C8"
"Pit Xylophone, ca. 1930s  3 octaves, C5-C8","Mallets"," $80","Deagan","C5-C8"
"Xylorimba / Marimba-xylophone, xylomarimba 5 octaves, C3-C8","Mallets","$175","Leedy","C3-C8"
"Vibes, Century Vibraphone, ca. 1970s 3 octaves, F3-F6","Mallets","$155","Musser","F3-F6"
"Vibraphone, ""Aurora"" gold bar, ca. 1960s  3 octaves, F3-F6","Mallets","$175","Deagan","F3-F6"
"Vibraphone, ""Aurora"" gold bar, ca. 1960s  3 octaves, F3-F6","Mallets","$175","Deagan","F3-F6"
"Vibraphone, Virtuoso Vibe, Height Adjustable  4 octaves, C3-C7","Mallets","$155","Yamaha","C3-C7"
"Vibraphone, with pickups. Can use other effects pedals  3 octaves, F3-F6","Mallets","$150","Deagan","F3-F6"
"Vibraphone, ""Electra-Vibe""  electro-acustic vibraphone with on board reverb and direct outs to amplifier. Can use other effects pedals as well","Mallets","$160","Deagan",
"Orchestra Bells/ Glockenspiel, Artist Series  Parsifal Bells, height adjustable w/ damper pedal  3.3 octaves, C5-E8","Mallets"," $100","Adams","C5-E8"
"Orchestra Bells/ Glockenspiel  Parsifal Bells, Height Adj. w/ damper pedal  3.3 octaves, C5-E8","Mallets","$100","Yamaha","C5-E8"
"Roundtops, Orchestra Bells/ Glockenspiel  2.5 octaves, G5-C8","Mallets","$80","Deagan","G5-C8"
"Orchestra Bells/ Glockenspiel  2.5 octaves, G5-C8","Mallets","$60","Deagan","G5-C8"
"Orchestra Bells/ Glockenspiel  2.5 octaves, F5-C8","Mallets","$50","Yamaha","F5-C8"
"Orchestra Bells/ Glockenspiel with damper bar  2.5 octaves, G5-C8","Mallets","$50","Musser","G5-C8"
"Songbells, ca. 1920s, on height adjustable Adams voyager frame 2.5 octaves, G4-C7","Mallets","            $130","Deagan","G4-C7"
"Crotales/Tuned Discs, Chrome Folding Stand 2 octaves, C6-C8","Mallets","$100","Paiste","C6-C8"
"Crotales/Tuned Discs  2 octaves, C6-C8","Mallets"," $100","Zildjian","C6-C8"
"Chimes/Tubular Bells, Deagan Tubes with Yamaha Frame 1.6 octave, C4-G5","Mallets","$135","Deagan/  Yamaha","C4-G5"
"Chimes/Tubular Bells  1.5 octaves, C4-F5","Mallets","$130","Deagan","C4-F5"
"Chimes/Tubular Bells 1.5 octaves, C4-F5","Mallets","$130","Adams","C4-F5"
"Extended Range Bass Chimes/Tubular Bells  1/2 octave, F3-B3","Mallets","$125","Adams","F3-B3"
"Chimes/Tubular Bells  1.5 octaves, C4-F5  painted purple","Mallets","$130","Deagan","C4-F5"
"Dowel-a-phone/ Dowel Xylophone, Ca. 1900  2.9 octaves, C5-Bb7","Mallets","$80","Harry Bowers","C5-Bb7"
"Stone Marimba / “lithophone” / ""stonaphone"" 2 octaves, C3-C5","Mallets","$125","n/a","C3-C5"
"Glass Marimba 2 octaves, C4-C6","Mallets","$120","n/a","C4-C6"
"Pipe Gamelan / tubaphone / tubophone  Galvanized Pipes  3 octaves, F4-F7","Mallets","$125","n/a","F4-F7"
"Brass Pipe Gamelan / tubaphone / tubophone  3 octaves, C4-C7","Mallets","$110","n/a","C4-C7"
"Viscount Bells / Tube Bells  similar to tube-a-phone / tubaphone / tubophone","Mallets","$110","n/a",
"Flapamba  3.5 octaves, F1-C5","Mallets","$160","n/a","F1-C5"
"Malletkat / Mallet kat  3 and 4 octave versions","Mallets","$100","Alternate Mode",
"Tuned chromatic almglocken/ Swiss cowbells  3.8 octaves: F3-D7 (Can be rented in part or whole)  (other setups, i.e. for Messiaen also available)","Accessories",,"n/a","F3-D7"
"Chromatic Cowbells/ tuned cowbells/ cencerros 2.5 octaves, F4-C7","Accessories",,"n/a","F4-C7"
"Tuned Bell Plates  2.3 Octaves (C2-E4)  (Can be rented in part or whole)  (Other pitches available upon request) Bell plates can be used (instead of bells) on Mahler Symphony 7,8,9","Accessories",,"LAPR","C2-E4"
"Berlioz Bell Plates (C3 & G2) for ""Symphonie  Fantastique"" and Mahler Symphony 7, 8, 9  **Can be shipped for rental throughout U.S.**","Accessories",,"LAPR",
"Large thunder sheet","Accessories",,"LAPR",
"Medium thunder sheet","Accessories",,"LAPR",
"Air- raid sirens, hand crank (i.e., for Ionisation)  **Can be shipped for rental throughout U.S.**","Accessories",,"Klaxon",
"Oxygen/ gas tanks, suspended  7 pitches, (i.e., for Lou Harrison repertoire)","Accessories",,"n/a",
"Wind Machine, Extra- Large (i.e., for Grand Canyon Suite)","Accessories",,"Rob Slack",
"Wind Machine, Large (i.e., for Grand Canyon Suite)","Accessories",,"n/a",
"Wind Machine, small, table top, hand crank","Accessories",,"n/a",
"Mahler Box for Mahler Symphony 6","Accessories",,"LAPR/ Zach Manchester",
"Automotive Suspension Coils","Accessories",,"n/a",
"Taxi horns: A, B, C, D (i.e., for ""American in Paris"") ***Can be shipped for rental throughout U.S.**","Accessories",,"German Made",
"Aluminaphone, micro-tonal aluminum tubes, Arranged as shown or one long set","Accessories",,"Emil Richards",
"Toy piano, 2.5 octaves, C3-F5","Accessories",,"Schoenhut","C3-F5"
"Toy piano, 3 octaves, F3-F6","Accessories",,"Schoenhut","F3-F6"
"Large Bell Tree","Accessories",,"Carroll Sound",
"Large Bell Tree","Accessories",,"L.P.",
"Death Knell  4 ft tall metal bar. 6 metal resonators amplify different harmonics. It's used as the bellsound to signify death","Accessories",,"n/a",
"Amphibiaphone, Turtle Shells graduated in size, low - high  several tibres depending on differnt parts of the shell","Accessories",,"n/a",
"Whale Drum  8 pitches","Accessories",,"n/a",
"Church Bell on rolling stand","Accessories",,"n/a",
"Ship Bell, heavy bronze, on rolling road case","Accessories",,"n/a",
"Giant Flexatone  2 octave glissando  C5-C7 approx.","Accessories",,"n/a","C5-C7"
"Blacksmith Anvil","Accessories",,"n/a",
"Pan- Man- Fan","Accessories",,"Frederico Percussion",
"Set of small Chinese Temple Blocks","Accessories",,"n/a",
"Vintage wood Temple Blocks","Accessories",,"Leedy",
"""Granite"" Temple Blocks","Accessories",,"LP",
"Temple Blocks","Accessories",,"Vaughncraft",
